date,time,symbol,strike,option_type,open,high,low,close,volume,ema5,ema25,vwap,signal_fired
2026-07-01,2026-07-01 09:15:00+05:30,NIFTY07JUL2623550CE,23550,CE,421.6,454.5,421.6,449.45,95.0,449.6420690776505,450.3003589313965,441.85,
2026-07-01,2026-07-01 09:20:00+05:30,NIFTY07JUL2623550CE,23550,CE,449.7,449.7,440.0,446.0,52.0,448.4280460517671,449.96956209051984,443.0468253968254,
2026-07-01,2026-07-01 09:25:00+05:30,NIFTY07JUL2623550CE,23550,CE,435.55,444.8,428.4,438.15,43.0,445.0020307011781,449.0603650066337,441.7047368421052,
2026-07-01,2026-07-01 09:30:00+05:30,NIFTY07JUL2623550CE,23550,CE,443.45,456.1,443.45,453.85,34.0,447.9513538007855,449.4287984676619,443.1358630952381,False
2026-07-01,2026-07-01 09:15:00+05:30,NIFTY07JUL2623550PE,23550,PE,33.7,45.4,33.7,38.3,19087.0,34.71933661651812,34.16152346900821,39.13333333333333,
2026-07-01,2026-07-01 09:20:00+05:30,NIFTY07JUL2623550PE,23550,PE,38.5,41.2,37.75,40.6,5551.0,36.679557744345416,34.65679089446912,39.29480003788186,
2026-07-01,2026-07-01 09:25:00+05:30,NIFTY07JUL2623550PE,23550,PE,40.8,42.7,37.2,37.55,4801.0,36.96970516289694,34.87934544104842,39.27118561545343,
2026-07-01,2026-07-01 09:30:00+05:30,NIFTY07JUL2623550PE,23550,PE,37.4,38.4,35.5,36.55,1489.0,36.8298034419313,35.00785733019855,39.15301506725297,False
2026-07-01,2026-07-01 09:15:00+05:30,NIFTY07JUL2623850CE,23850,CE,224.0,236.6,194.95,229.9,21941.0,227.6664696286259,229.79325923684124,220.4833333333333,
2026-07-01,2026-07-01 09:20:00+05:30,NIFTY07JUL2623850CE,23850,CE,229.4,230.5,219.3,220.0,9017.0,225.11097975241728,229.03993160323807,221.29402254667613,
2026-07-01,2026-07-01 09:25:00+05:30,NIFTY07JUL2623850CE,23850,CE,220.0,226.0,213.65,224.55,8767.0,224.92398650161152,228.69455224914284,221.3174109502832,
2026-07-01,2026-07-01 09:30:00+05:30,NIFTY07JUL2623850CE,23850,CE,224.55,232.6,221.55,227.0,4753.0,225.61599100107435,228.56420207613183,221.9300058455866,False
2026-07-01,2026-07-01 09:15:00+05:30,NIFTY07JUL2624050CE,24050,CE,118.0,131.3,103.05,126.5,24185.0,124.82957541799712,126.8826371874351,120.28333333333336,
2026-07-01,2026-07-01 09:20:00+05:30,NIFTY07JUL2624050CE,24050,CE,126.15,126.4,118.5,118.85,13391.0,122.83638361199807,126.26474201917088,120.62782538499752,
2026-07-01,2026-07-01 09:25:00+05:30,NIFTY07JUL2624050CE,24050,CE,118.75,122.45,114.8,121.15,11398.0,122.27425574133208,125.8713003253885,120.35758225452962,
2026-07-01,2026-07-01 09:30:00+05:30,NIFTY07JUL2624050CE,24050,CE,121.5,126.65,119.3,120.05,8700.0,121.53283716088804,125.42350799266632,120.6053374715354,False
2026-07-01,2026-07-01 09:15:00+05:30,NIFTY07JUL2624050PE,24050,PE,206.0,243.25,206.0,215.75,6229.0,209.44209459434143,208.22855454252664,221.66666666666663,
2026-07-01,2026-07-01 09:20:00+05:30,NIFTY07JUL2624050PE,24050,PE,216.5,224.1,213.4,223.45,3204.0,214.11139639622763,209.3994349623323,221.2081274956712,
2026-07-01,2026-07-01 09:25:00+05:30,NIFTY07JUL2624050PE,24050,PE,223.55,230.05,213.0,214.45,3615.0,214.22426426415177,209.7879399652298,220.6425326997752,
2026-07-01,2026-07-01 09:30:00+05:30,NIFTY07JUL2624050PE,24050,PE,214.6,217.75,206.5,216.45,2013.0,214.9661761761012,210.3004061217506,219.6967974680743,False
2026-07-01,2026-07-01 09:15:00+05:30,NIFTY07JUL2624350CE,24350,CE,40.0,42.3,30.05,39.3,20682.0,38.41058016252507,39.60470611186855,37.21666666666666,
2026-07-01,2026-07-01 09:20:00+05:30,NIFTY07JUL2624350CE,24350,CE,39.2,39.3,35.65,35.9,7262.0,37.573720108350045,39.3197287186479,37.147366160893206,
2026-07-01,2026-07-01 09:25:00+05:30,NIFTY07JUL2624350CE,24350,CE,35.85,37.2,34.65,36.7,5223.0,37.28248007223337,39.11821112490576,36.99555431603702,
2026-07-01,2026-07-01 09:30:00+05:30,NIFTY07JUL2624350CE,24350,CE,36.75,38.65,35.6,35.85,3606.0,36.80498671482225,38.86681026914378,36.96657194137002,True
2026-07-01,2026-07-01 09:35:00+05:30,NIFTY07JUL2624350CE,24350,CE,35.8,36.1,35.25,35.8,442.0,36.469991143214834,38.63090178690196,36.95172690223475,
2026-07-01,2026-07-01 09:40:00+05:30,NIFTY07JUL2624350CE,24350,CE,38.35,39.4,38.15,39.1,945.0,37.86888298436545,38.83385017015802,37.08838306115105,
