date,time,symbol,strike,option_type,open,high,low,close,volume,ema5,ema25,vwap,signal_fired
2026-06-30,2026-06-30 09:15:00+05:30,NIFTY30JUN2623500CE,23500,CE,507.1,520.0,445.85,450.0,1866.0,462.9974322758847,470.8179139414461,471.95,
2026-06-30,2026-06-30 09:20:00+05:30,NIFTY30JUN2623500CE,23500,CE,450.05,451.9,405.0,413.6,1967.0,446.5316215172565,466.41653594595033,447.08666840594833,
2026-06-30,2026-06-30 09:25:00+05:30,NIFTY30JUN2623500CE,23500,CE,413.2,420.05,405.0,410.35,1092.0,434.47108101150434,462.1037254885696,439.26270050761417,
2026-06-30,2026-06-30 09:30:00+05:30,NIFTY30JUN2623500CE,23500,CE,408.35,409.6,401.0,406.15,216.0,425.0307206743362,457.7995927586797,437.8476560980354,True
2026-06-30,2026-06-30 09:35:00+05:30,NIFTY30JUN2623500CE,23500,CE,385.1,390.0,380.05,387.0,96.0,412.3538137828909,452.35347023878126,436.8914263891541,
2026-06-30,2026-06-30 09:40:00+05:30,NIFTY30JUN2623500CE,23500,CE,388.35,395.25,388.35,391.8,113.0,405.28032029970507,447.62450507248445,430.0030164682863,True
2026-06-30,2026-06-30 09:45:00+05:30,NIFTY30JUN2623500CE,23500,CE,380.0,382.2,375.05,381.75,57.0,394.8591024220256,441.7335668124709,419.2280155642023,
2026-06-30,2026-06-30 09:50:00+05:30,NIFTY30JUN2623500CE,23500,CE,368.9,372.0,366.95,368.4,141.0,383.7282905035727,435.3540616730501,413.0381211857018,True
2026-06-30,2026-06-30 09:55:00+05:30,NIFTY30JUN2623500CE,23500,CE,378.05,383.15,377.9,380.75,79.0,385.14663811349294,431.9241634378451,408.81208193310925,
2026-06-30,2026-06-30 10:00:00+05:30,NIFTY30JUN2623500CE,23500,CE,391.15,428.0,391.15,426.95,1787.0,401.9255365201065,432.4504112207328,407.9504177692835,
2026-06-30,2026-06-30 10:05:00+05:30,NIFTY30JUN2623500CE,23500,CE,427.3,429.0,419.4,421.15,171.0,408.3336910134044,431.581148819138,408.1395160314578,
2026-06-30,2026-06-30 10:10:00+05:30,NIFTY30JUN2623500CE,23500,CE,380.1,398.8,380.1,398.8,236.0,395.7780162311585,426.0630722827546,406.39684760366174,True
2026-06-30,2026-06-30 10:15:00+05:30,NIFTY30JUN2623500CE,23500,CE,397.6,398.3,388.35,393.5,102.0,395.3853441541057,423.6753803320102,405.9977458595322,
2026-06-30,2026-06-30 10:20:00+05:30,NIFTY30JUN2623500CE,23500,CE,398.05,398.05,391.0,391.75,28.0,395.3291183249594,421.5888126141633,405.7846906187624,
2026-06-30,2026-06-30 10:25:00+05:30,NIFTY30JUN2623500CE,23500,CE,397.4,403.45,393.85,403.05,60.0,399.7360788833063,420.7485489219496,405.3679000249745,
2026-06-30,2026-06-30 10:30:00+05:30,NIFTY30JUN2623500CE,23500,CE,403.0,403.0,396.55,396.55,25.0,398.0073859222042,418.6741043303204,405.25811832451006,
2026-06-30,2026-06-30 10:35:00+05:30,NIFTY30JUN2623500CE,23500,CE,411.1,411.1,407.65,409.0,25.0,404.88270172591393,418.9559779617159,405.2739928204581,
2026-06-30,2026-06-30 10:40:00+05:30,NIFTY30JUN2623500CE,23500,CE,403.0,403.1,395.4,396.5,107.0,400.9440233728316,416.8629145682111,405.3519323671497,True
2026-06-30,2026-06-30 10:45:00+05:30,NIFTY30JUN2623500CE,23500,CE,399.3,400.8,398.05,398.05,9.0,401.0015711374433,415.74239451266834,405.2382681471107,
2026-06-30,2026-06-30 10:50:00+05:30,NIFTY30JUN2623500CE,23500,CE,427.3,435.0,423.7,433.2,344.0,418.1566029805178,419.1373582483803,406.0335478203058,
2026-06-30,2026-06-30 10:55:00+05:30,NIFTY30JUN2623500CE,23500,CE,414.55,415.4,409.95,415.4,143.0,413.0932908759008,417.5256087973215,406.6373177645788,False
2026-06-30,2026-06-30 09:15:00+05:30,NIFTY30JUN2623500PE,23500,PE,0.75,1.6,0.75,1.5,259591.0,2.5099292412585377,3.57231544712246,1.2833333333333334,
2026-06-30,2026-06-30 09:20:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.5,2.25,1.4,2.0,199791.0,2.339952827505692,3.4513681050361167,1.5442808671940422,
2026-06-30,2026-06-30 09:25:00+05:30,NIFTY30JUN2623500PE,23500,PE,2.0,2.15,1.85,1.95,96829.0,2.209968551670461,3.335878250802569,1.6207141114912629,
2026-06-30,2026-06-30 09:30:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.95,2.35,1.7,2.25,125020.0,2.2233123677803075,3.252349154586988,1.7086730002989687,
2026-06-30,2026-06-30 09:35:00+05:30,NIFTY30JUN2623500PE,23500,PE,2.25,2.4,1.8,2.0,83418.0,2.148874911853538,3.156014604234142,1.7477276719993968,
2026-06-30,2026-06-30 09:40:00+05:30,NIFTY30JUN2623500PE,23500,PE,2.05,2.35,1.9,2.1,80972.0,2.1325832745690256,3.0747827116007467,1.783055233964152,
2026-06-30,2026-06-30 09:45:00+05:30,NIFTY30JUN2623500PE,23500,PE,2.1,2.3,1.95,2.15,89494.0,2.138388849712684,3.0036455799391506,1.8165781570537671,
2026-06-30,2026-06-30 09:50:00+05:30,NIFTY30JUN2623500PE,23500,PE,2.15,2.35,1.8,1.8,80418.0,2.0255925664751224,2.91105745840537,1.829783161485972,
2026-06-30,2026-06-30 09:55:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.85,1.85,1.4,1.45,71337.0,1.8337283776500817,2.7986684231434187,1.8125134407365493,
2026-06-30,2026-06-30 10:00:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.45,1.55,1.25,1.3,59826.0,1.655818918433388,2.683386236747771,1.7892524987732872,
2026-06-30,2026-06-30 10:05:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.3,1.7,1.25,1.65,57945.0,1.6538792789555925,2.6038949877671738,1.776942411335272,
2026-06-30,2026-06-30 10:10:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.65,1.7,1.3,1.35,42173.0,1.5525861859703949,2.507441527169699,1.7658837110694408,
2026-06-30,2026-06-30 10:15:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.3,1.55,1.3,1.45,45857.0,1.5183907906469298,2.4260998712335686,1.7540866160067028,
2026-06-30,2026-06-30 10:20:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.45,1.65,1.45,1.45,33994.0,1.4955938604312866,2.3510152657540635,1.7480030502550887,
2026-06-30,2026-06-30 10:25:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.5,1.5,1.3,1.4,23320.0,1.4637292402875244,2.277860245311444,1.7419915529925645,
2026-06-30,2026-06-30 10:30:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.35,1.55,1.3,1.3,36425.0,1.4091528268583495,2.202640226441333,1.7325685643736946,
2026-06-30,2026-06-30 10:35:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.3,1.4,1.25,1.4,19968.0,1.4061018845722333,2.1408986705612305,1.7271367892084015,
2026-06-30,2026-06-30 10:40:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.35,1.55,1.3,1.3,29306.0,1.3707345897148224,2.076214157441136,1.7201188771345228,
2026-06-30,2026-06-30 10:45:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.3,1.35,1.2,1.2,27502.0,1.3138230598098817,2.0088130684072025,1.7112825368750113,
2026-06-30,2026-06-30 10:50:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.25,1.25,1.05,1.15,39012.0,1.2592153732065878,1.942750524683572,1.6967060600533352,
2026-06-30,2026-06-30 10:55:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.2,1.2,1.15,1.2,2002.0,1.2394769154710583,1.8856158689386813,1.6960227917386872,True
2026-06-30,2026-06-30 11:00:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.4,1.45,1.3,1.35,9059.0,1.2763179436473724,1.8444146482510908,1.6940511285025674,
2026-06-30,2026-06-30 11:05:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.45,1.45,1.35,1.4,4043.0,1.328656406876026,1.8137792019359185,1.6871612833320602,
2026-06-30,2026-06-30 11:10:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.35,1.35,1.25,1.3,4306.0,1.3079931601395731,1.7707074290059366,1.6820908028249806,
