date,time,symbol,strike,option_type,open,high,low,close,volume,ema5,ema25,vwap,signal_fired
2026-06-30,2026-06-30 09:15:00+05:30,NIFTY30JUN2623500CE,23500,CE,507.1,520.0,445.85,450.0,1866.0,462.9974322758847,470.8179139414461,471.95,
2026-06-30,2026-06-30 09:20:00+05:30,NIFTY30JUN2623500CE,23500,CE,450.05,451.9,405.0,413.6,1967.0,446.5316215172565,466.41653594595033,447.08666840594833,
2026-06-30,2026-06-30 09:25:00+05:30,NIFTY30JUN2623500CE,23500,CE,413.2,420.05,405.0,410.35,1092.0,434.47108101150434,462.1037254885696,439.26270050761417,
2026-06-30,2026-06-30 09:30:00+05:30,NIFTY30JUN2623500CE,23500,CE,408.35,409.6,401.0,406.15,216.0,425.0307206743362,457.7995927586797,437.8476560980354,True
2026-06-30,2026-06-30 09:35:00+05:30,NIFTY30JUN2623500CE,23500,CE,385.1,390.0,380.05,387.0,96.0,412.3538137828909,452.35347023878126,436.8914263891541,
2026-06-30,2026-06-30 09:40:00+05:30,NIFTY30JUN2623500CE,23500,CE,388.35,395.25,388.35,391.8,113.0,405.28032029970507,447.62450507248445,430.0030164682863,True
2026-06-30,2026-06-30 09:45:00+05:30,NIFTY30JUN2623500CE,23500,CE,380.0,382.2,375.05,381.75,57.0,394.8591024220256,441.7335668124709,419.2280155642023,
2026-06-30,2026-06-30 09:50:00+05:30,NIFTY30JUN2623500CE,23500,CE,368.9,372.0,366.95,368.4,141.0,383.7282905035727,435.3540616730501,413.0381211857018,True
2026-06-30,2026-06-30 09:55:00+05:30,NIFTY30JUN2623500CE,23500,CE,378.05,383.15,377.9,380.75,79.0,385.14663811349294,431.9241634378451,408.81208193310925,
2026-06-30,2026-06-30 10:00:00+05:30,NIFTY30JUN2623500CE,23500,CE,391.15,428.0,391.15,426.95,1787.0,401.9255365201065,432.4504112207328,407.9504177692835,
2026-06-30,2026-06-30 10:05:00+05:30,NIFTY30JUN2623500CE,23500,CE,427.3,429.0,419.4,421.15,171.0,408.3336910134044,431.581148819138,408.1395160314578,
2026-06-30,2026-06-30 10:10:00+05:30,NIFTY30JUN2623500CE,23500,CE,380.1,398.8,380.1,398.8,236.0,395.7780162311585,426.0630722827546,406.39684760366174,True
2026-06-30,2026-06-30 10:15:00+05:30,NIFTY30JUN2623500CE,23500,CE,397.6,398.3,388.35,393.5,102.0,395.3853441541057,423.6753803320102,405.9977458595322,
2026-06-30,2026-06-30 10:20:00+05:30,NIFTY30JUN2623500CE,23500,CE,398.05,398.05,391.0,391.75,28.0,395.3291183249594,421.5888126141633,405.7846906187624,
2026-06-30,2026-06-30 10:25:00+05:30,NIFTY30JUN2623500CE,23500,CE,397.4,403.45,393.85,403.05,60.0,399.7360788833063,420.7485489219496,405.3679000249745,
2026-06-30,2026-06-30 10:30:00+05:30,NIFTY30JUN2623500CE,23500,CE,403.0,403.0,396.55,396.55,25.0,398.0073859222042,418.6741043303204,405.25811832451006,
2026-06-30,2026-06-30 10:35:00+05:30,NIFTY30JUN2623500CE,23500,CE,411.1,411.1,407.65,409.0,25.0,404.88270172591393,418.9559779617159,405.2739928204581,
2026-06-30,2026-06-30 10:40:00+05:30,NIFTY30JUN2623500CE,23500,CE,403.0,403.1,395.4,396.5,107.0,400.9440233728316,416.8629145682111,405.3519323671497,True
2026-06-30,2026-06-30 10:45:00+05:30,NIFTY30JUN2623500CE,23500,CE,399.3,400.8,398.05,398.05,9.0,401.0015711374433,415.74239451266834,405.2382681471107,
2026-06-30,2026-06-30 10:50:00+05:30,NIFTY30JUN2623500CE,23500,CE,427.3,435.0,423.7,433.2,344.0,418.1566029805178,419.1373582483803,406.0335478203058,
2026-06-30,2026-06-30 10:55:00+05:30,NIFTY30JUN2623500CE,23500,CE,414.55,415.4,409.95,415.4,143.0,413.0932908759008,417.5256087973215,406.6373177645788,False
2026-06-30,2026-06-30 11:00:00+05:30,NIFTY30JUN2623500CE,23500,CE,380.05,399.95,374.6,387.1,1438.0,396.83997169504505,412.7603252803678,404.901079107505,
2026-06-30,2026-06-30 11:05:00+05:30,NIFTY30JUN2623500CE,23500,CE,385.0,404.9,383.0,403.3,876.0,398.9933144633634,412.0326079511088,404.6322181305335,
2026-06-30,2026-06-30 11:10:00+05:30,NIFTY30JUN2623500CE,23500,CE,400.45,459.0,400.45,451.55,8887.0,416.5122096422423,415.072407339485,412.9910498939354,
2026-06-30,2026-06-30 11:15:00+05:30,NIFTY30JUN2623500CE,23500,CE,454.0,456.45,433.85,450.6,2377.0,427.8748064281616,417.8052990826016,415.1862127389689,
2026-06-30,2026-06-30 11:20:00+05:30,NIFTY30JUN2623500CE,23500,CE,447.05,449.8,441.2,443.0,42.0,432.9165376187744,419.7433529993245,415.2198296770924,False
2026-06-30,2026-06-30 11:25:00+05:30,NIFTY30JUN2623500CE,23500,CE,518.65,518.65,489.6,489.6,553.0,468.2999139680719,430.38558028340015,420.5858523503516,
2026-06-30,2026-06-30 11:30:00+05:30,NIFTY30JUN2623500CE,23500,CE,490.75,495.4,450.5,457.5,720.0,464.6999426453813,432.47130487698473,421.4305123490533,
2026-06-30,2026-06-30 11:35:00+05:30,NIFTY30JUN2623500CE,23500,CE,457.05,457.35,436.0,439.5,263.0,456.2999617635876,433.01197373260135,421.5788816476996,False
2026-06-30,2026-06-30 09:15:00+05:30,NIFTY30JUN2623500PE,23500,PE,0.75,1.6,0.75,1.5,259591.0,2.5099292412585377,3.57231544712246,1.2833333333333334,
2026-06-30,2026-06-30 09:20:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.5,2.25,1.4,2.0,199791.0,2.339952827505692,3.4513681050361167,1.5442808671940422,
2026-06-30,2026-06-30 09:25:00+05:30,NIFTY30JUN2623500PE,23500,PE,2.0,2.15,1.85,1.95,96829.0,2.209968551670461,3.335878250802569,1.6207141114912629,
2026-06-30,2026-06-30 09:30:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.95,2.35,1.7,2.25,125020.0,2.2233123677803075,3.252349154586988,1.7086730002989687,
2026-06-30,2026-06-30 09:35:00+05:30,NIFTY30JUN2623500PE,23500,PE,2.25,2.4,1.8,2.0,83418.0,2.148874911853538,3.156014604234142,1.7477276719993968,
2026-06-30,2026-06-30 09:40:00+05:30,NIFTY30JUN2623500PE,23500,PE,2.05,2.35,1.9,2.1,80972.0,2.1325832745690256,3.0747827116007467,1.783055233964152,
2026-06-30,2026-06-30 09:45:00+05:30,NIFTY30JUN2623500PE,23500,PE,2.1,2.3,1.95,2.15,89494.0,2.138388849712684,3.0036455799391506,1.8165781570537671,
2026-06-30,2026-06-30 09:50:00+05:30,NIFTY30JUN2623500PE,23500,PE,2.15,2.35,1.8,1.8,80418.0,2.0255925664751224,2.91105745840537,1.829783161485972,
2026-06-30,2026-06-30 09:55:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.85,1.85,1.4,1.45,71337.0,1.8337283776500817,2.7986684231434187,1.8125134407365493,
2026-06-30,2026-06-30 10:00:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.45,1.55,1.25,1.3,59826.0,1.655818918433388,2.683386236747771,1.7892524987732872,
2026-06-30,2026-06-30 10:05:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.3,1.7,1.25,1.65,57945.0,1.6538792789555925,2.6038949877671738,1.776942411335272,
2026-06-30,2026-06-30 10:10:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.65,1.7,1.3,1.35,42173.0,1.5525861859703949,2.507441527169699,1.7658837110694408,
2026-06-30,2026-06-30 10:15:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.3,1.55,1.3,1.45,45857.0,1.5183907906469298,2.4260998712335686,1.7540866160067028,
2026-06-30,2026-06-30 10:20:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.45,1.65,1.45,1.45,33994.0,1.4955938604312866,2.3510152657540635,1.7480030502550887,
2026-06-30,2026-06-30 10:25:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.5,1.5,1.3,1.4,23320.0,1.4637292402875244,2.277860245311444,1.7419915529925645,
2026-06-30,2026-06-30 10:30:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.35,1.55,1.3,1.3,36425.0,1.4091528268583495,2.202640226441333,1.7325685643736946,
2026-06-30,2026-06-30 10:35:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.3,1.4,1.25,1.4,19968.0,1.4061018845722333,2.1408986705612305,1.7271367892084015,
2026-06-30,2026-06-30 10:40:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.35,1.55,1.3,1.3,29306.0,1.3707345897148224,2.076214157441136,1.7201188771345228,
2026-06-30,2026-06-30 10:45:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.3,1.35,1.2,1.2,27502.0,1.3138230598098817,2.0088130684072025,1.7112825368750113,
2026-06-30,2026-06-30 10:50:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.25,1.25,1.05,1.15,39012.0,1.2592153732065878,1.942750524683572,1.6967060600533352,
2026-06-30,2026-06-30 10:55:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.2,1.2,1.15,1.2,2002.0,1.2394769154710583,1.8856158689386813,1.6960227917386872,True
2026-06-30,2026-06-30 11:00:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.4,1.45,1.3,1.35,9059.0,1.2763179436473724,1.8444146482510908,1.6940511285025674,
2026-06-30,2026-06-30 11:05:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.45,1.45,1.35,1.4,4043.0,1.328656406876026,1.8137792019359185,1.6871612833320602,
2026-06-30,2026-06-30 11:10:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.35,1.35,1.25,1.3,4306.0,1.3079931601395731,1.7707074290059366,1.6820908028249806,
2026-06-30,2026-06-30 11:15:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.05,1.1,1.05,1.1,6540.0,1.18310655120416,1.701363070561693,1.659374607054504,
2026-06-30,2026-06-30 11:20:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.15,1.15,1.05,1.05,6513.0,1.1387377008027737,1.6512582189800242,1.6443181004655751,True
2026-06-30,2026-06-30 11:25:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.0,1.05,0.95,1.05,13501.0,1.098047356090738,1.6014572908928035,1.6131004952557628,
2026-06-30,2026-06-30 11:30:00+05:30,NIFTY30JUN2623500PE,23500,PE,1.0,1.0,0.95,0.95,9885.0,1.0375871262827143,1.547794895735369,1.5891361710173295,
2026-06-30,2026-06-30 11:35:00+05:30,NIFTY30JUN2623500PE,23500,PE,0.95,1.0,0.9,0.95,11922.0,1.0083914175218096,1.5018106729864946,1.5650956398788294,False
2026-06-30,2026-06-30 09:15:00+05:30,NIFTY30JUN2623800CE,23800,CE,192.3,226.2,161.0,164.95,35408.0,182.05749576936853,193.67793731671367,184.05,
2026-06-30,2026-06-30 09:20:00+05:30,NIFTY30JUN2623800CE,23800,CE,164.6,166.45,132.4,138.75,42572.0,167.6216638462457,189.45271136927423,163.20438744977344,
2026-06-30,2026-06-30 09:25:00+05:30,NIFTY30JUN2623800CE,23800,CE,138.9,144.4,132.4,135.95,33563.0,157.0644425641638,185.3371181870224,155.49507857956127,
2026-06-30,2026-06-30 09:30:00+05:30,NIFTY30JUN2623800CE,23800,CE,135.65,137.0,114.0,119.2,68227.0,144.44296170944256,180.24964755725145,143.3142312399177,
2026-06-30,2026-06-30 09:35:00+05:30,NIFTY30JUN2623800CE,23800,CE,119.05,129.6,115.75,119.0,49215.0,135.9619744729617,175.53813620669362,138.61502325479836,
2026-06-30,2026-06-30 09:40:00+05:30,NIFTY30JUN2623800CE,23800,CE,118.75,125.35,111.6,114.75,48201.0,128.89131631530782,170.86212572925564,134.89687430101088,
2026-06-30,2026-06-30 09:45:00+05:30,NIFTY30JUN2623800CE,23800,CE,114.95,116.8,102.5,106.05,65467.0,121.27754421020522,165.876577596236,129.8439562764663,
2026-06-30,2026-06-30 09:50:00+05:30,NIFTY30JUN2623800CE,23800,CE,106.0,118.0,102.3,111.8,53616.0,118.11836280680347,161.716840858064,127.25374013611966,
2026-06-30,2026-06-30 09:55:00+05:30,NIFTY30JUN2623800CE,23800,CE,112.1,127.0,111.0,119.7,74551.0,118.64557520453567,158.48477617667444,125.98376573495888,
2026-06-30,2026-06-30 10:00:00+05:30,NIFTY30JUN2623800CE,23800,CE,119.5,144.9,118.1,144.55,89533.0,127.28038346969046,157.41287031693025,127.56018908319102,
2026-06-30,2026-06-30 10:05:00+05:30,NIFTY30JUN2623800CE,23800,CE,144.6,146.0,106.05,106.7,89494.0,120.42025564646032,153.511880292551,126.46165246075871,
2026-06-30,2026-06-30 10:10:00+05:30,NIFTY30JUN2623800CE,23800,CE,107.0,129.75,106.6,119.9,67858.0,120.24683709764022,150.92635103927785,125.7325265487445,
2026-06-30,2026-06-30 10:15:00+05:30,NIFTY30JUN2623800CE,23800,CE,119.5,125.85,112.0,118.9,44810.0,119.79789139842684,148.46278557471803,125.33198533799334,
2026-06-30,2026-06-30 10:20:00+05:30,NIFTY30JUN2623800CE,23800,CE,118.9,121.9,104.1,119.45,64061.0,119.68192759895122,146.23103283820126,124.54286472145333,
2026-06-30,2026-06-30 10:25:00+05:30,NIFTY30JUN2623800CE,23800,CE,119.1,130.65,115.0,119.75,55942.0,119.7046183993008,144.1940303121858,124.36899706294942,
2026-06-30,2026-06-30 10:30:00+05:30,NIFTY30JUN2623800CE,23800,CE,120.05,129.0,111.6,126.8,46404.0,122.06974559953387,142.85602798047918,124.27396675931888,
2026-06-30,2026-06-30 10:35:00+05:30,NIFTY30JUN2623800CE,23800,CE,126.9,133.45,118.8,121.2,45836.0,121.77983039968927,141.19017967428846,124.28381179397006,
2026-06-30,2026-06-30 10:40:00+05:30,NIFTY30JUN2623800CE,23800,CE,120.95,122.0,107.5,118.4,51611.0,120.65322026645951,139.43708893011242,123.8655838689594,
2026-06-30,2026-06-30 10:45:00+05:30,NIFTY30JUN2623800CE,23800,CE,118.7,142.65,112.8,141.15,56783.0,127.48548017763969,139.5688513201038,124.30250606563068,
2026-06-30,2026-06-30 10:50:00+05:30,NIFTY30JUN2623800CE,23800,CE,141.1,147.8,127.05,128.0,68149.0,127.65698678509312,138.6789396800958,124.89330152004844,
2026-06-30,2026-06-30 10:55:00+05:30,NIFTY30JUN2623800CE,23800,CE,128.0,135.85,101.4,102.45,66609.0,119.25465785672876,135.89209816624228,124.25560347918426,
2026-06-30,2026-06-30 11:00:00+05:30,NIFTY30JUN2623800CE,23800,CE,102.8,116.35,98.0,104.4,87757.0,114.30310523781918,133.46962907653133,123.04540383063468,
2026-06-30,2026-06-30 11:05:00+05:30,NIFTY30JUN2623800CE,23800,CE,104.4,119.0,102.5,116.4,44844.0,115.00207015854612,132.15658068602892,122.69966885374002,
