date,time,symbol,strike,option_type,open,high,low,close,volume,ema5,ema25,vwap,signal_fired
2026-06-30,2026-06-30 09:15:00+05:30,NIFTY30JUN2623500CE,23500,CE,507.1,520.0,445.85,450.0,1866.0,462.9974322758847,470.8179139414461,471.95,
2026-06-30,2026-06-30 09:20:00+05:30,NIFTY30JUN2623500CE,23500,CE,450.05,451.9,405.0,413.6,1967.0,446.5316215172565,466.41653594595033,447.08666840594833,
2026-06-30,2026-06-30 09:25:00+05:30,NIFTY30JUN2623500CE,23500,CE,413.2,420.05,405.0,410.35,1092.0,434.47108101150434,462.1037254885696,439.26270050761417,
2026-06-30,2026-06-30 09:30:00+05:30,NIFTY30JUN2623500CE,23500,CE,408.35,409.6,401.0,406.15,216.0,425.0307206743362,457.7995927586797,437.8476560980354,True
2026-06-30,2026-06-30 09:35:00+05:30,NIFTY30JUN2623500CE,23500,CE,385.1,390.0,380.05,387.0,96.0,412.3538137828909,452.35347023878126,436.8914263891541,
2026-06-30,2026-06-30 09:40:00+05:30,NIFTY30JUN2623500CE,23500,CE,388.35,395.25,388.35,391.8,113.0,405.28032029970507,447.62450507248445,430.0030164682863,True
2026-06-30,2026-06-30 09:45:00+05:30,NIFTY30JUN2623500CE,23500,CE,380.0,382.2,375.05,381.75,57.0,394.8591024220256,441.7335668124709,419.2280155642023,
2026-06-30,2026-06-30 09:50:00+05:30,NIFTY30JUN2623500CE,23500,CE,368.9,372.0,366.95,368.4,141.0,383.7282905035727,435.3540616730501,413.0381211857018,True
2026-06-30,2026-06-30 09:55:00+05:30,NIFTY30JUN2623500CE,23500,CE,378.05,383.15,377.9,380.75,79.0,385.14663811349294,431.9241634378451,408.81208193310925,
2026-06-30,2026-06-30 10:00:00+05:30,NIFTY30JUN2623500CE,23500,CE,391.15,428.0,391.15,426.95,1787.0,401.9255365201065,432.4504112207328,407.9504177692835,
2026-06-30,2026-06-30 10:05:00+05:30,NIFTY30JUN2623500CE,23500,CE,427.3,429.0,419.4,421.15,171.0,408.3336910134044,431.581148819138,408.1395160314578,
2026-06-30,2026-06-30 10:10:00+05:30,NIFTY30JUN2623500CE,23500,CE,380.1,398.8,380.1,398.8,236.0,395.7780162311585,426.0630722827546,406.39684760366174,True
2026-06-30,2026-06-30 10:15:00+05:30,NIFTY30JUN2623500CE,23500,CE,397.6,398.3,388.35,393.5,102.0,395.3853441541057,423.6753803320102,405.9977458595322,
2026-06-30,2026-06-30 10:20:00+05:30,NIFTY30JUN2623500CE,23500,CE,398.05,398.05,391.0,391.75,28.0,395.3291183249594,421.5888126141633,405.7846906187624,
2026-06-30,2026-06-30 10:25:00+05:30,NIFTY30JUN2623500CE,23500,CE,397.4,403.45,393.85,403.05,60.0,399.7360788833063,420.7485489219496,405.3679000249745,
2026-06-30,2026-06-30 10:30:00+05:30,NIFTY30JUN2623500CE,23500,CE,403.0,403.0,396.55,396.55,25.0,398.0073859222042,418.6741043303204,405.25811832451006,
2026-06-30,2026-06-30 10:35:00+05:30,NIFTY30JUN2623500CE,23500,CE,411.1,411.1,407.65,409.0,25.0,404.88270172591393,418.9559779617159,405.2739928204581,
2026-06-30,2026-06-30 10:40:00+05:30,NIFTY30JUN2623500CE,23500,CE,403.0,403.1,395.4,396.5,107.0,400.94402337283157,416.8629145682111,405.3519323671497,True
